Index,Song Name,Artist,BPM,Key,Genre
524,"Arcangel _ Bad Bunny - La Jumpa (Smoothies, Bavikon _ Silez Baile Funk Remix) (Dirty Extended).mp3",Arcangel & Bad Bunny,129.4963836669922,C minor,House
525,Tokischa _ ROSALIA - Linda (Klean Remix) Dirty 8A 130.mp3,Tokischa & ROSALIA,129.9746856689453,D minor,Latin/Baile Funk
526,ACRAZE feat. Cherish - Do It To It (Onderkoffer Baile Funk Remix).mp3,ACRAZE feat. Cherish,125.06200408935547,C minor,Other
527,Snap! - Rhythm Is A Dancer - Taimles Baile Funk Remix.mp3,Snap!,129.94215393066406,A minor,Dance
528,Creeds - Push Up (Alex Lyng Funk Baile Remix).mp3,Creeds,148.0115966796875,G minor,Other
529,Drake - Sticky [RAYMOND Baile Funk Edit] [Dirty].mp3,Drake,136.93365478515625,Bb minor,Unknown
530,Gunna - fukumean - Yanghi Baile Funk Remix (Dirty).mp3,Gunna,134.59361267089844,C# minor,Dance
531,37 Far★East Movement - Like A G6.mp3,Far*East Movement,125.27057647705078,Ab minor,Other
532,1161 - Clarity (Featuring Foxes) - Zedd.mp3,Zedd,128.04112243652344,Ab major,Other
533,19. Tommie Sunshine's Megasix Smash-Up.mp3,Katy Perry,131.01856994628906,F minor,Pop / Dance / Electronic
534,03 - This Is Love.mp3,Will.I.Am,128.94598388671875,Eb major,Pop
535,6 Britney Spears - Till The World Ends (Official Video).flac,Unknown,131.95985412597656,Ab major,Unknown
536,2 Thomas Bangalter & DJ Falcon - Call On Me.flac,Unknown,130.00782775878906,B major,Unknown
537,Taio Cruz Ft. Flo Rida - Hangover.mp3,Taio Cruz Ft. Flo Rida,128.46408081054688,Eb major,Pop
538,11 - Break the Rules.mp3,Charli XCX,123.94550323486328,F minor,Pop
539,94 - Zedd - Clarity Deluxe Edition - Stay The Night.mp3,Zedd,128.05091857910156,Ab major,Pop
540,092. Doja Cat - Need to Know.mp3,Doja Cat,129.8828887939453,Eb minor,Pop
541,0301 - Sean Kingston - Beautiful Girls.mp3,Sean Kingston,129.8983917236328,A major,Other
542,062. Megan Thee Stallion - Body.mp3,Megan Thee Stallion,93.99739837646484,Eb major,Rap/Hip Hop
543,04 - Rihanna - S_M.mp3,Rihanna,128.1071014404297,Ab minor,Pop
544,"132. Nicki Minaj, Lil Baby - Bussin.mp3","Nicki Minaj, Lil Baby",139.97677612304688,Eb minor,Rap/Hip Hop
545,06. Dark Horse (Feat. Juicy J).mp3,Katy Perry,131.94119262695312,Bb minor,Pop / Dance / Electronic
546,Need to know X Instrumental short.wav,Unknown,129.73117065429688,Eb minor,Unknown
547,SUPER ACAPELLA.mp3,Nicki Minaj,126.65225982666016,B major,Unknown
548,14 Last Friday Night (T.G.I.F.).mp3,Katy Perry,126.0018081665039,Ab minor,Pop
549,NEED TO KNOW INSTRUMENT.mp3,Random Audio ChainVEVO,129.9468536376953,Eb minor,Unknown
550,19 Fergalicious (feat. will.i.am).mp3,Fergie/will.i.am,129.0160675048828,Bb minor,Rap/Hip Hop
551,09. Cardi B - WAP (feat. Megan Thee Stallion).mp3,Cardi B,132.98736572265625,C minor,Rap/Hip Hop
552,Nicki Minaj - Super Bass.mp3,Unknown,126.9403076171875,B major,Hip Hop / Rap
553,52 - Swedish House Mafia - Don't You Worry Child (feat. John Martin) (Extended Mix) - 2012.mp3,Swedish House Mafia,129.01467895507812,D major,Progressive House
554,RAYE Feat 070 Shake - Escapism. (Sped Up).flac,Unknown,109.21589660644531,F# minor,Unknown
555,002. cassö - Prada.mp3,"cassö, RAYE, D-Block Europe",141.98219299316406,F minor,Electro
556,010. Gunna - fukumean.mp3,Gunna,130.00038146972656,C# minor,Rap/Hip Hop
557,02 - Dance The Night.mp3,Dua Lipa,110.03343200683594,B minor,Pop
558,02-tate_mcrae-greedy.flac,Unknown,110.99608612060547,B minor,Unknown
559,2NE1 - 내가 제일 잘 나가(I AM THE BEST) M_V.mp3,Unknown,128.69113159179688,C major,Unknown
560,TWICE 'The Feels' Lyrics (Color Coded Lyrics).mp3,Unknown,119.98615264892578,A major,Unknown
561,LISA - MONEY (Lyrics).mp3,Unknown,139.93203735351562,E minor,Unknown
562,EXO - Monster (Color Coded Han_Rom_Eng Lyrics) _ by Yankat.mp3,Unknown,150.00917053222656,F minor,Unknown
563,BTS (방탄소년단) - FIRE (불타오르네) (Color Coded Lyrics Han_Rom_Eng).mp3,Unknown,99.91116333007812,Eb minor,Unknown
564,BTS - BAEPSAE (뱁새) (Try-Hard_Silver Spoon) (Color Coded Lyrics Eng_Rom_Han_가사).mp3,Unknown,166.31724548339844,A minor,Unknown
565,EXO (엑소) - 'Growl' Lyrics [Color Coded HAN_ROM_ENG].mp3,Unknown,89.99803924560547,E minor,Unknown
566,RATATA X FRONT 2 BACK (DJ DIESEL EDIT).wav,Unknown,125.04102325439453,D minor,Unknown
567,SARIAS TURN UP X THUGGISH RUGISH BONE (DJ DIESEL EDIT).wav,Unknown,150.78140258789062,E minor,Unknown
568,COBALT X CINEMA X CONVULSION (DJ DIESEL EDIT).wav,Unknown,150.05697631835938,F major,Unknown
569,STOP BREATHING X ENEMY X CABIN FEVER (DJ DIESEL & VRG EDIT).mp3,Unknown,149.96505737304688,D minor,Unknown
570,FORMULA X LOVE TONIGHT (DJ DIESEL & CELO EDIT).wav,Unknown,150.7180633544922,C# minor,Unknown
571,DESTROY THEM WITH LAZERS X LASERBEAM X SCREAMSAVER (DJ DIESEL EDIT).wav,Unknown,150.14968872070312,Eb major,Unknown
572,AARENA X POCKETFUL OF SUNSHINE (DJ DIESEL EDIT).wav,Unknown,125.96649169921875,A minor,Unknown
573,MURDAH X IN THE PIT (DJ DIESEL EDIT).mp3,Unknown,144.81427001953125,D minor,Unknown
574,FAMILY TIES X UMBRA (DJ DIESEL EDIT).wav,Unknown,140.09620666503906,F major,Unknown
575,MAKE IT BUN DEM X BONE BREAKER (DJ DIESEL EDIT).wav,Unknown,144.63507080078125,D minor,Unknown
576,02 - RATATA (with Missy Elliott & Mr. Oizo).mp3,Skrillex,123.39566802978516,D minor,Trap
577,"Jack Back _ N.F.I, David Guetta f. Mya Francis - Case Of The Ex (Extended Mix).mp3","Jack Back & N.F.I, David Guetta f./Mya Francis",124.9107666015625,D minor,Dance
578,01 - Gryffin & Tinashe - Scandalous (Taiki Nulight Remix).mp3,Gryffin & Tinashe,125.85086059570312,A minor,Dance
579,01 - Leave Me Like This (with Bobby Raps).mp3,Skrillex,124.91036224365234,F major,Trap
580,"Aluna, MK_-_Kiss It Better (Extended Mix).mp3","Aluna, MK",126.98233795166016,A minor,Dance
581,SIDEPIECE - Acrobatic (Original Mix).mp3,SIDEPIECE,125.01516723632812,E minor,electronicfresh.com
582,11. Nicki Minaj - Pound The Alarm.mp3,Nicki Minaj,128.52947998046875,D minor,Dance
583,Lady Gaga - Rain On Me.mp3,Lady Gaga / Ariana Grande,122.97337341308594,C# minor,Other
584,14 - Jennifer Lopez - Ain't Your Mama.mp3,Jennifer Lopez,119.97636413574219,B major,Pop
585,4 - Don't Stop the Party.mp3,"Pitbull, Tjr",126.971435546875,F# minor,Pop
586,01 Selena Gomez & The Scene - Love You Like a Love Song.mp3,Selena Gomez & The Scene,117.03402709960938,C# minor,Pop
587,4-03 - Flo Rida - Good Feeling.mp3,Flo Rida,128.0022430419922,E major,Dance
588,01 - Beyoncé - BREAK MY SOUL.mp3,Beyoncé,115.01237487792969,Ab minor,Dance
589,Avicii - Levels (Original Mix).mp3,Avicii,127.91239166259766,E major,Electro
590,01-(Lady Gaga)-Just Dance.mp3,Lady Gaga,119.00419616699219,E major,Pop
591,03. The Weeknd _ Swedish House Mafia - Sacrifice (Swedish House Mafia Remix) (Dirty).mp3,The Weeknd & Swedish House Mafia,122.11650848388672,B minor,"Dance, House"
592,"bbno$, Rich Brian, Diplo - edamame (feat. Rich Brian) - Diplo Remix - www.djsoundtop.com.mp3","bbno$, Rich Brian, Diplo",121.98944854736328,C major,http://electronicfresh.com
593,"013. Alesso, Katy Perry - When I_m Gone.mp3","Alesso, Katy Perry",124.96195220947266,A minor,Dance
594,Lizzo - About Damn Time (Purple Disco Machine Extended Remix).mp3,Lizzo,119.0036392211914,Eb minor,Nu Disco / Disco
595,Charli XCX - Good Ones (Joel Corry Remix).mp3, ,125.04544830322266,G minor,Funky House
596,SAINt JHN - The Best Part Of Life (Imanbek Remix).mp3,SAINt JHN,128.04966735839844,E major,Pop
597,20. Neiked X Mae Muller X  Lo G - Better Days (Regard Remix).mp3,Neiked X Mae Muller X  Lo G,120.0045394897461,C minor,Dance
598,"Doses _ Mimosas (Vintage Culture, Zerky Remix).mp3",Vintage Culture & Zerky,122.30928039550781,F major,Electronic
599,"Megan Thee Stallion, Dua Lipa - Sweetest Pie (David Guetta Dance Remix - Extended).mp3","Megan Thee Stallion, Dua Lipa",125.98339080810547,B minor,"Dance, Deep, Electro, House, Progressive, Tech, Trance"
600,Dua Lipa - Love Again (Imanbek Remix).mp3,Dua Lipa,119.9808349609375,F# minor,Pop
601,"David Guetta, Kid Cudi - Memories (2021 Remix - Extended).mp3","David Guetta, Kid Cudi",128.02069091796875,Bb minor,electronicfresh.com
602,Badshah X J Balvin - Voodoo (Tiesto Remix - Explicit).mp3,Badshah X J Balvin,123.9189453125,Eb minor,Dance
603,George Ezra - Green Green Grass (Sam Feldt Remix).mp3,George Ezra,119.83208465576172,Ab major,"Dance, Deep, Electro, House, Progressive, Tech, Trance"
604,Bia - Can_t Touch This (R3HAB Remix).mp3,Bia,125.85148620605469,Ab minor,Dance
605,Stronger.mp3,Unknown,149.9475555419922,Ab minor,Unknown
606,Dr. Ozi ft Vania - Claim The Night (BAINBRIDGE Remix).mp3,Unknown,144.6002197265625,Eb minor,Unknown
607,Crankdat & Bandlez - Ground Shake.mp3,Unknown,144.89944458007812,Eb major,Unknown
608,Trust No One.mp3,Unknown,150.23898315429688,Ab minor,Unknown
609,Qoiet & AFK - faded GLASS (Official Video).mp3,Unknown,150.1687774658203,E minor,Unknown
610,HEKLER - Transparency.mp3,Unknown,144.89962768554688,Ab minor,Unknown
611,Grife & Albuquerque - Dusk.mp3,Grife & Albuquerque,123.00119018554688,E minor,Electronic
612,Pandhora - Take Me Higher (Hrag Mikkel Remix).mp3,Unknown,121.98027801513672,B minor,Unknown
613,D.Y.A - Do It (Original Mix).mp3,D.Y.A,122.00960540771484,Ab major,Deep House
614,Scabeni - Purity.mp3,Scabeni,119.05064392089844,Bb major,"Organic House, Downtempo"
615,09-tyler_mesa-earth_child.mp3,Tyler Mesa,119.93489074707031,E minor,House
616,13 - Joe Hertz - Deep End.mp3,Joe Hertz,120.02245330810547,G minor,Electronic
617,Chris Luno - The Ride (Extended Mix).mp3,Chris Luno,122.97962951660156,Bb minor,electronicfresh.com
618,Pandhora - Memories (Rasi Z Remix).mp3,Pandhora/Sanguinello,120.90154266357422,B minor,Electro
619,Travis Porter - Ayy Ladies ft. Tyga.mp3,Unknown,95.978271484375,Eb major,Unknown
620,All The Stars.mp3,Unknown,96.80021667480469,C minor,Unknown
621,N.E.R.D Feat. Rihanna - Lemon.mp3,Unknown,94.74205017089844,C minor,Unknown
622,Migos - Fight Night (Official Audio).mp3,Unknown,178.20570373535156,C# minor,Unknown
623,01 - Nice For What.mp3,Drake,124.66600036621094,Bb minor,Unknown
624,"G-Eazy - No Limit (Official Audio) ft. A$AP Rocky, Cardi B.mp3",Unknown,87.9865951538086,Eb minor,Unknown
625,"Young Thug, Gunna - Hot (ft. Gunna).mp3","Young Thug, Gunna",111.98965454101562,C minor,Hip Hop
626,01 - Around the World - RHCP.flac,Unknown,95.88888549804688,C major,Unknown
627,Dj Khaled - For Free (feat. Drake).mp3,DJ Khaled,103.55128479003906,Eb minor,Hip-Hop/Rap
628,09 Circo Loco.flac,Unknown,103.87149810791016,C# major,Unknown
629,05 Space Cadet.flac,Unknown,108.99163055419922,F minor,Unknown
630,07 - Around The World.flac,Unknown,121.30193328857422,G major,Unknown
631,Offset - Ric Flair Drip.flac,Unknown,100.0150146484375,Ab minor,Unknown
632,08 - Alive 2007 (2007) - Daft Punk - One More Time  Aerodynamic.flac,Unknown,124.043212890625,D major,Unknown
633,09 Duck Sauce - Ring Me.flac,Unknown,125.95941162109375,D minor,Unknown
634,105-kendrick_lamar-money_trees_(feat._jay_rock).flac,Unknown,143.96670532226562,E minor,Unknown
635,20 - We Are the People (Shazam remix).mp3,Empire of the Sun,125.00782012939453,E minor,Electronic
636,10 On Fire.mp3,Unknown,125.0116195678711,D minor,Other
637,Daft Punk - One more time (Official audio).mp3,Unknown,122.94713592529297,G major,Unknown
638,01-eddie_johns-more_spell_on_you.flac,Unknown,132.2889404296875,C minor,Unknown
639,02 - Silver Soul.flac,Unknown,135.5352325439453,D major,Unknown
640,"Skrillex, Fred again, Flowdan - Rumble (Neekeetone In The Jungle Bootleg).mp3","Skrillex, Fred again, Flowdan",161.49899291992188,C# minor,Unknown
641,Hamdi - Skanka.mp3,Hamdi,140.0379180908203,A minor,Unknown
642,04 - Rumble.mp3,"Skrillex, Fred again.., Flowdan",139.86410522460938,F# minor,Electronic
643,Hamdi - Counting.mp3,"Hamdi, Princess Superstar",140.02392578125,Ab major,Dance
644,Chamber.mp3,Unknown,150.6934814453125,C minor,Unknown
645,Muscaria.mp3,Unknown,126.98619079589844,E major,Unknown
646,03. Skrillex;BEAM - Selecta.flac,Unknown,125.96033477783203,Eb minor,Unknown
647,On Me.mp3,Unknown,155.01988220214844,F# minor,Unknown
648,Spooky Scary Skeletons (Remix) (Extended Mix) (Spooktober Theme Song).mp3,Unknown,128.06924438476562,B minor,Unknown
649,Yameii - Party Den (extended).mp3,Unknown,89.28829956054688,F# minor,Unknown
650,"013 - John Summit,Sub Focus,Julia Church - Go Back (feat. Julia Church).mp3","John Summit,Sub Focus,Julia Church",135.90509033203125,G minor,Unknown
651,01. Skrillex;Bobby Raps - Don’t Leave Me Like This.flac,Unknown,148.4429168701172,D major,Unknown
652,01 - Foreword.mp3,Alfa Mist,136.17764282226562,D minor,Jazz
653,04 - As It Was.mp3,Harry Styles,87.02104949951172,A major,Other
654,04 - Rumble.flac,Unknown,139.88462829589844,F# minor,Unknown
655,"Four Tet - ꉺლஇ)   ꉺლ (Ive Got Feelings) (vȯ)) ʅvȯ)) ʅ(Ɵʅ()(Ɵʅ(), 2022).mp3",Unknown,129.0250701904297,A minor,Unknown
656,01. Birth4000.flac,Unknown,126.26826477050781,F minor,Unknown
657,02 - RATATA.flac,Unknown,123.77462005615234,D minor,Unknown
658,pinkpantheress - Just For Me (salute Edit).flac,Unknown,135.98716735839844,F minor,Unknown
659,f@.wav,Unknown,139.85720825195312,D minor,Unknown
660,Drake - Search & Rescue.flac,Unknown,142.66978454589844,Bb minor,Unknown
661,13 - Fred Again.. - Billie (Loving Arms).mp3,Fred again..,127.99430847167969,F major,Deep House
662,Missy Elliott - Lose Control (feat. Ciara & Fat Man Scoop) [Official Music Video].mp3,Unknown,124.2496109008789,F# minor,Unknown
663,02. Skrillex;PinkPantheress;Trippie Redd - Way Back.flac,Unknown,172.26596069335938,G major,Unknown
664,Intro02 Shanty.wav,Unknown,99.36287689208984,C minor,Unknown
665,01 - Fred again.. - leavemealone.flac,Unknown,172.26519775390625,F major,Unknown
666,03 Hold My Head.mp3,Kenny Beats,143.95985412597656,F major,Hip Hop
667,MAX - STRINGS (feat. JVKE and Bazzi) [Moore Kismet Remix] [TubeRipper.com].flac,Unknown,143.86248779296875,Bb minor,Unknown
668,Millie B - Soph Aspin Send.mp3,Millie B,139.94618225097656,Eb minor,Other
669,Metro Boomin - 10 Freaky Girls (with 21 Savage) [OFFICIAL AUDIO].mp3,Unknown,87.86759185791016,F# minor,Unknown
670,01 - Leave Me Like This.flac,Unknown,125.03714752197266,F major,Unknown
671,ROSALIA - BIZCOCHITO (NEVER DULL REMIX).mp3,Unknown,114.9006576538086,C# minor,Unknown
672,Selena Gomez - Hands To Myself (Four Tet Edit) [Claes Sommer Re-Edit].mp3,Unknown,128.04844665527344,Eb major,Unknown
673,The Weeknd - The Hills (WATTO Rework).mp3,Unknown,140.0385284423828,C minor,Unknown
674,Intro.mp3,Unknown,142.7171173095703,B major,Unknown
675,"Flowdan, Lil Baby & Skrillex - Pepper (Dirty) 3A 73.mp3","Flowdan, Lil Baby & Skrillex",144.78350830078125,Eb major,Trap / Hip Hop
676,Not Like Us.mp3,Unknown,100.91988372802734,C major,Unknown
677,37 Move Your Body (Extended Mix).mp3,"Marshall Jefferson, Solardo",124.94656372070312,E minor,Tech House
678,08 Danielle (smile on my face).flac,Unknown,130.01666259765625,F major,Unknown
679,04. Low.flac,Unknown,144.88211059570312,C minor,Unknown
680,mixkit-girl-fans-applause-511.wav,Unknown,119.75174713134766,C major,Unknown
681,03 Delilah (pull me out of this).flac,Unknown,133.80921936035156,Bb major,Unknown
682,Morgan Wallen - Last Night (Tuna Melt Remix) [Radio Mix].mp3,Unknown,118.411865234375,F# major,Unknown
683,Breakfast Of Champions.flac,Unknown,101.30701446533203,Bb minor,Unknown
684,06 - Inhale Exhale.flac,Unknown,144.93019104003906,F minor,Unknown
685,Shake For Me.flac,Unknown,125.99837493896484,F# minor,Unknown
686,04 Kammy (like i do).flac,Unknown,131.99375915527344,G minor,Unknown
687,Up The Side.mp3,Unknown,161.73629760742188,C minor,Unknown
688,The Weeknd - Dancing In The Flames.flac,Unknown,117.21000671386719,C# major,Unknown
689,Taylor Swift - Love Story (Four Tet Remix) [Claes Sommer's 99% Accurate Remake].mp3,Unknown,129.96810913085938,D minor,Unknown
690,onlymp3.to - Mau P X Flo Rida Gimme That Bounce X Low WeDamnz Mashup -QJI00Z2Cj9s-192k-1697940668.mp3,Unknown,125.90812683105469,Eb major,Unknown
691,taylor swift - style (disco lines remix).wav,Unknown,126.87321472167969,D major,Unknown
692,09 - Fred Again.. - Faisal (Envelops Me).mp3,Fred again..,122.03988647460938,C major,Deep House
693,Taylor Swift_Midnights (CD)_03_Anti‐Hero.flac,Unknown,96.96360778808594,E major,Unknown
694,02 Eric Prydz - Pjanoo [Club Mix].mp3,Eric Prydz,126.00109100341797,G minor,House
695,03 Infinity 2008 (Klaas Vocal Edit).mp3,Guru Josh Project,128.383056640625,Bb major,Other
696,Steve Winwood - Valerie (Select Mix Remix).mp3,Steve Winwood,117.00273895263672,A major,Pop
697,06 - You Don't Know Me - Armand Van Helden feat. Duane Harde.mp3,Various,129.97036743164062,F major,Dance
698,19 Swedish House Mafia Feat. Tinie Tempah - Miami 2 Ibiza (Original Mix).mp3,Swedish House Mafia Ft Tinie Tempah,126.22225189208984,G minor,Other
699,120. Eric Prydz - Call On Me.mp3,Eric Prydz,126.31450653076172,Bb major,"Pop, Rock"
700,2-01 Philip George - Wish You Were Mine.mp3,Philip George,122.73091888427734,G minor,Pop
701,06 Duck Sauce - aNYway.mp3,Duck Sauce,128.39974975585938,Bb major,Dance
702,"Duke Dumont - Need U (100%) (Axis, Flip and Flap Remix).mp3",Unknown,123.59248352050781,C minor,Unknown
703,Mylo - In My Arms.mp3,Mylo,120.00597381591797,C major,Other
704,1-07 Way 2 Sexy.mp3,Drake; Future; Young Thug,135.97396850585938,E minor,Rap/Hip Hop
705,008. Future - Life Is Good.mp3,"Future, Drake",142.3714141845703,E minor,Rap/Hip Hop
706,16. 92 Explorer.mp3,Post Malone,146.025146484375,G minor,Hip-Hop
707,104. Swedish House Mafia - Heaven Takes You Home.mp3,Swedish House Mafia,124.9255142211914,F minor,"Edm, Club, Dance"
708,Swedish House Mafia Vs Axwell - Ray Of Solar Vs In My Mind (Dorf Edit) (Intro Clean) 135.mp3,Swedish House Mafia Vs Axwell,134.79119873046875,F# minor,Other
709,03-the_weeknd-often_(kygo_remix).mp3,The Weeknd,161.57608032226562,C minor,Electronic
710,29. Fisher - Yeah The Girls.mp3,Fisher,125.98892974853516,Eb minor,Dance
711,03. FISHER - Losing It.mp3,                              ,123.6402359008789,G minor,Other
712,28 - Fisher - You Little Beauty.mp3,Fisher,123.88359069824219,Bb minor,"Dance, Electronic, Pop"
713,Drake_-_Way_2_Sexy_Audio_ft_Futu_(getmp3.pro).mp3,Drake,135.99388122558594,E minor,Unknown
714,French_Montana_-_Unforgettable_Lyr_(getmp3.pro).mp3,7clouds,97.94792175292969,Ab minor,Unknown
715,Gunna_Future_-_pushin_p_feat_Y_(getmp3.pro).mp3,Gunna,154.9535675048828,C# minor,Unknown
716,The_Weeknd_-_Often_(getmp3.pro).mp3,The Weeknd,133.67276000976562,C minor,Unknown
717,Future_-_Low_Life_Official_Music_V_(getmp3.pro).mp3,FUTURE,144.03646850585938,C minor,Unknown
718,Lil_Durk_-_Petty_Too_Ft_Future_Of_(getmp3.pro).mp3,Lil Durk,153.57733154296875,G minor,Unknown
719,Chris_Brown_-_Go_Crazy_Remix_Aud_(getmp3.pro).mp3,Chris Brown,93.97603607177734,C minor,Unknown
720,Roddy_Ricch_-_all_good_feat_Futur_(getmp3.pro).mp3,Roddy Ricch,111.22578430175781,F major,Unknown
721,Fred again.. - Billie (Loving Arms).mp3,Fred again..,127.99430847167969,F major,House
722,077. Gorgon City - You've Done Enough.mp3,Gorgon City,124.88861083984375,C minor,Dance
723,Fred again - Bleu (better with time).flac,Unknown,121.93640899658203,B major,Unknown
724,06. Tate (How I Feel).mp3,Fred Again..,125.15581512451172,C major,Electronic
725,Franky Wah - Come Together.mp3,Unknown,128.0401611328125,C major,Other
726,James Hype - Ferrari (Oliver Heldens Remix).mp3,Unknown,124.94913482666016,C# minor,Unknown
727,"Lost Frequencies, James Arthur - Questions (Arodes Remix).mp3","Lost Frequencies, James Arthur",121.90898132324219,B major,https://djsoundtop.com
728,Dusky - Eros.mp3,Dusky,129.98065185546875,Bb major,House
729,Kygo - Freeze (John Summit Remix - Extended Mix).mp3,Kygo,124.9984130859375,C# minor,https://djsoundtop.com
730,"MK, Burns, Teddy Swims - Better (Coco & Breezy Remix).mp3","MK, Burns, Teddy Swims",120.9560775756836,A major,https://djsoundtop.com
731,Peggy Gou - Six O Six (Original Mix).mp3,Peggy Gou,126.00477600097656,C minor,Deep House
732,01-peggy_gou-1111_(edit).flac,Unknown,130.9936065673828,Eb minor,Unknown
733,02 - Han Pan.mp3,Peggy Gou,125.99818420410156,B minor,House
734,The Chemical Brothers - Goodbye (DJ Seinfeld Remix).mp3,The Chemical Brothers,132.022216796875,F minor,Electro
735,Laurent Garnier & Chambray - Feelin' Good Radio (Edit).mp3,Unknown,126.04206848144531,G major,Unknown
736,Shygirl - Making The Beast Extended - www.electronicfresh.com.mp3,Shygirl,129.98574829101562,Ab major,Melodic House & Techno
737,"Charli XCX, Crazy Frog - 365  Axel F (FULL MASHUP).mp3",Unknown,135.9188690185547,D minor,Unknown
738,Charli XCX - Guess (Zephyr Remix).mp3,Unknown,139.93934631347656,Ab major,Unknown
739,charli xcx - von dutch (adrast flip).mp3,Unknown,129.79806518554688,F minor,Unknown
740,Charli XCX - Club Classics (PZZS Remix).mp3,Unknown,150.350341796875,E minor,Unknown
741,"Charli XCX, Chappell Roan - 365 (Femininomenon Mashup  Edit).mp3",Unknown,123.68079376220703,D major,Unknown
742,012. Pitbull - Don't Stop the Party.mp3,"Pitbull, Tjr",127.01702117919922,F# minor,Other
743,Done.mp3,Unknown,128.0333709716797,G minor,Unknown
744,"Diplo, Walker & Royce, Channel Tres - Diamond Therapy (Extended).mp3","Diplo, Walker & Royce, Channel Tres",127.01920318603516,E major,Other
745,ero808 x NXSTY - FAME_ (Official Audio).mp3,Unknown,128.1178741455078,D minor,Unknown
746,17. Benny Benassi presents The Biz - Satisfaction.mp3,Benny Benassi presents The Biz,131.44569396972656,Bb minor,Other
747,01_1+1=11 (Edit).mp3,Peggy Gou,130.99798583984375,Eb minor,Other
748,Jauz - What I Wanted (Original Mix).mp3,Jauz,125.0776596069336,C# minor,electronicfresh.com
749,"A-Trak, AJ Christou - Flow State (Original Mix).mp3","A-Trak, AJ Christou",128.0119171142578,G minor,https://djsoundtop.com
750,BLR - Carnival [Extended Mix].mp3,Unknown,126.89098358154297,F# minor,Unknown
751,01. TAKA.flac,Unknown,128.06195068359375,A minor,Unknown
752,Bruno Mars - That's What I Like.mp3,Bruno Mars,133.9150390625,Bb minor,Pop
753,03. Niggas In Paris.mp3,The Throne,139.98028564453125,F minor,Hip-Hop
754,Niggas in Paris (Apron Extension).mp3,Unknown,139.84451293945312,F minor,Unknown
755,15 7-11.mp3,Beyoncé,135.8922119140625,A minor,R&B
756,Say My Name (Cosmo's Midnight Bootle.mp3,Unknown,144.9496612548828,E minor,Unknown
757,12 - Beyonce - Formation.mp3,Beyoncé,122.08025360107422,F minor,Contemporary R&B
758,Jodeci - Freek 'N You (MK Dub).mp3,Jodeci,126.00863647460938,F minor,House
759,02 Black Skinhead.mp3,Kanye West,129.87033081054688,F major,Hip Hop/
760,12. [Waka Flocka Flame feat. Roscoe Dash & Wale] - No Hands.mp3,Waka Flocka Flame feat. Roscoe Dash & Wale,131.5211181640625,Ab minor,Pop
761,083-doja_cat_-_boss_bitch.mp3,Doja Cat,125.97514343261719,Bb minor,"Filme/Videospiele, Filmmusik"
762,38 - Doja Cat - Need To Know.mp3,Doja Cat,129.8627166748047,Eb minor,Other
763,Ariana Grande & Doja Cat - motive (Dirty).mp3,Ariana Grande & Doja Cat,117.12103271484375,Bb minor,Pop
764,27 - Cardi B - WAP (feat. Megan Thee Stallion).mp3,Cardi B; Megan Thee Stallion,132.98736572265625,C minor,Rap/Hip Hop
765,Doja Cat - Woman - www.djsoundtop.com.mp3,Doja Cat,108.01696014404297,C minor,Pop
766,05 Loveeeeeee Song (Feat. Future).mp3,Rihanna,120.05520629882812,G minor,R&B
767,40  Jay-Z & Kanye West - Ni**as In Paris.mp3,Jay-Z & Kanye West,140.0015869140625,F minor,Other
768,Kendrick Lamar - N95 (Dirty  Intro).mp3,Kendrick Lamar,139.94598388671875,Eb minor,Hip Hop
769,83 - Drake - Behind Barz (Bonus).mp3,Drake,142.70260620117188,G minor,"Films/Games,Film Scores"
770,14. WHO_ WHAT!.mp3,Travis Scott,140.01475524902344,Eb minor,Hip-Hop/Rap
771,Megan Thee Stallion - Cash Shit ft. DaBaby.mp3,Megan Thee Stallion,129.99166870117188,C minor,Unknown
772,1-05 24.mp3,Idk,135.9181671142578,C minor,Rap/Hip Hop
773,Go Stupid.flac,Unknown,140.9739532470703,Ab major,Unknown
774,Metro Boomin feat Don Toliver & Future - I Can't Save You (Interlude) (Dirty).mp3,Metro Boomin feat Don Toliver & Future,143.32420349121094,Bb minor,Trap
775,07 - DNA..mp3,Kendrick Lamar,139.93557739257812,B minor,Rap/Hip Hop
776,Migos - Taco Tuesday (Intro - Dirty).mp3,Migos,129.02825927734375,F major,Hip-Hop
777,18 - Anitta - Envolver.mp3,Anitta,91.90790557861328,E minor,Pop
778,023 - Bad Bunny - Después de la Playa.mp3,Bad Bunny,153.01763916015625,A minor,Latin Music
779,Bad_Bunny_-_Tit_Me_Pregunt_Letra_(getmp3.pro).mp3,BangersOnly,103.72315979003906,F minor,Other
780,Mi Gente.mp3,J Balvin & Willy William[COL/FRA],104.86660766601562,E minor,Reggaeton
781,019. DJ Snake - Taki Taki.mp3,DJ Snake,95.94779968261719,C# minor,"Pop, Dance, Euro, Indie, Folk, Hip-Hop, RnB"
782,Daddy Yankee - Adictiva.mp3,Daddy Yankee/Anuel Aa,99.03411865234375,D minor,Other
783,J Balvin & Tokischa - Perra (Intro Dirty).mp3,J Balvin & Tokischa,97.90057373046875,Eb major,Latin Pop
784,033. becky g - mamiii.mp3,"Becky G, KAROL G",93.98884582519531,E minor,Other
